id,latitude,longitude,name,type,color
1276,19.493100166,-99.08964633,SUPER SIX,Heineken,FFFF00
1277,19.502016999,-99.08134499,E2- VENTANITA TERE,Heineken,FFFF00
1278,19.498253999,-99.082785,R-E2- LAS TABLITAS,Heineken,FFFF00
1279,19.502411,-99.085421,E2-SOFIA,Heineken,FFFF00
1280,19.484752,-99.08825299,KIOSKO EL PATO,Heineken,FFFF00
1281,19.503035,-99.0905,OASIS DESFOGUE,Heineken,FFFF00
1282,19.498389,-99.084285,LETY,Heineken,FFFF00
1283,19.493411,-99.091335,OXXO EDUARDO MOLINA,Heineken,FFFF00
1284,19.509478,-99.100407,OXXO FERNANDO AMILPA,Heineken,FFFF00
1285,19.477558999,-99.09498399,OXXO ARCOS ARAGON,Heineken,FFFF00
1286,19.508534999,-99.091311,OXXO CENTENARIO I,Heineken,FFFF00
1287,19.496746,-99.087327,5-LA OFICINA,Heineken,FFFF00
1288,19.4909158,-99.089567,LA COLONIA,Heineken,FFFF00
1289,19.5026227,-99.083501,MORA,Heineken,FFFF00
1290,19.5024169,-99.082632,R-CEBALLOS,Heineken,FFFF00
1291,19.4820037,-99.101,DF SIX CANARIOS,Heineken,FFFF00
1292,19.4990191,-99.086556,1-RODO,Heineken,FFFF00
1293,19.4953021,-99.090102,MAMA MADU,Heineken,FFFF00
1294,19.4977032,-99.088585,R-SUPER GUZ,Heineken,FFFF00
1295,19.509905,-99.09999999,LA ROCA,Heineken,FFFF00
1296,19.505989,-99.098555,LA CURVA,Heineken,FFFF00
1297,19.503446,-99.095606,E2-LA CHIRIPA,Heineken,FFFF00
1298,19.509971,-99.093348,SUSI,Heineken,FFFF00
1299,19.512143999,-99.098218,LA LUCHA,Heineken,FFFF00
1300,19.48914909,-99.0968399,E2- LA MARGARITA,Heineken,FFFF00
1301,19.507099,-99.09588499,DOMINGUEZ,Heineken,FFFF00
1302,19.509651999,-99.100403,ECHANOVE,Heineken,FFFF00
1303,19.507901,-99.09747199,E2-LA TOSCANA,Heineken,FFFF00
1304,19.518902,-99.10826,LA BASE,Heineken,FFFF00
1305,19.512630999,-99.099545,LA CAPILLA,Heineken,FFFF00
1306,19.506478999,-99.10526099,SUPER 4 II,Heineken,FFFF00
1307,19.508917,-99.100288,B-A ATZACOALCO CTM,Heineken,FFFF00
1308,19.494451999,-99.11858999,E2- FORASTERO,Heineken,FFFF00
1309,19.495131,-99.118752,E2- LA HIJA DE QUETZALCOATL,Heineken,FFFF00
1310,19.495014999,-99.11877699,LA PLAYA AZUL,Heineken,FFFF00
1311,19.508184,-99.09725199,TAQUECACHO,Heineken,FFFF00
1312,19.483019,-99.10791899,E2- FONDA SUSI,Heineken,FFFF00
1313,19.487463,-99.113771,E2-LA GUADALUPANA,Heineken,FFFF00
1314,19.51984,-99.114031,PARAISO,Heineken,FFFF00
1315,19.507168,-99.094825,E2 -CHELISCOSAS,Heineken,FFFF00
1316,19.493411,-99.091335,OXXO EDUARDO MOLINA,Heineken,FFFF00
1317,19.477558999,-99.09498399,OXXO ARCOS ARAGON,Heineken,FFFF00
1318,19.518080999,-99.08632799,OXXO CENTENARIO,Heineken,FFFF00
1319,19.513649999,-99.101639,SUPER GAL,Heineken,FFFF00
1320,19.494143,-99.095152,SUPER NETO SEBASTIAN APARICIO,Heineken,FFFF00
1321,19.5079076,-99.090815,LOZANO,Heineken,FFFF00
1322,19.5122707,-99.098873,R-LA UNION,Heineken,FFFF00
1323,19.4889332,-99.109579,R-EL SUPERCITO,Heineken,FFFF00
1324,19.4886669,-99.107011,SUPER LOBO,Heineken,FFFF00
1325,19.5066026,-99.103696,R-E2- SAGRADO CORAZON,Heineken,FFFF00
1326,19.5196788,-99.107124,CHAVEZ,Heineken,FFFF00
1327,19.4977573,-99.090258,OXXO DEL OBRERO,Heineken,FFFF00
1328,19.5178801,-99.108992,LA FAVORITA,Heineken,FFFF00
1329,19.4847543,-99.114902,5-EL RINCON DE VILLA,Heineken,FFFF00
1330,19.5187938,-99.104778,DIEGO FRANCISCO GONZALEZ SALINAS,Heineken,FFFF00
